residential_name,residential_region,coord_x,coord_y,point_id
书香苑,江苏省常州市金坛区,119.60883497925006,31.746556955206284,1
书香苑,江苏省常州市金坛区,119.60900098610831,31.746556955206284,2
书香苑,江苏省常州市金坛区,119.60902398272935,31.74619192780477,3
书香苑,江苏省常州市金坛区,119.60905497426945,31.74612299081587,4
书香苑,江苏省常州市金坛区,119.60912701837135,31.746061960810298,5
书香苑,江苏省常州市金坛区,119.60906395732457,31.74511395617496,6
书香苑,江苏省常州市金坛区,119.60822404167273,31.74510996423254,7
书香苑,江苏省常州市金坛区,119.60821999929793,31.744771953554913,8
书香苑,江苏省常州市金坛区,119.611174975273,31.74469894676982,9
书香苑,江苏省常州市金坛区,119.61128304142585,31.744948981332957,10
书香苑,江苏省常州市金坛区,119.61083802087622,31.74570092335531,11
书香苑,江苏省常州市金坛区,119.61052900378078,31.746287963545893,12
书香苑,江苏省常州市金坛区,119.61038895795178,31.746921981154777,13
书香苑,江苏省常州市金坛区,119.61036200878648,31.74740499538148,14
书香苑,江苏省常州市金坛区,119.61037997489667,31.747861983454236,15
书香苑,江苏省常州市金坛区,119.60889804029686,31.74790796616966,16
吾悦华府,江苏省常州市金坛区,119.59648546137025,31.734417099222515,0
吾悦华府,江苏省常州市金坛区,119.60115424974983,31.734822452413518,1
吾悦华府,江苏省常州市金坛区,119.60099527033557,31.73656300595603,2
吾悦华府,江苏省常州市金坛区,119.6026412660639,31.736708188354175,3
吾悦华府,江苏省常州市金坛区,119.60287650892101,31.736572544592953,4
吾悦华府,江苏省常州市金坛区,119.60291519983764,31.734463555022487,5
吾悦华府,江苏省常州市金坛区,119.60281666111302,31.734355177953397,6
吾悦华府,江苏省常州市金坛区,119.60239707967712,31.734520254385288,7
吾悦华府,江苏省常州市金坛区,119.5995519799405,31.734278636961346,8
吾悦华府,江苏省常州市金坛区,119.59657967744876,31.73387709636623,9
吾悦华府,江苏省常州市金坛区,119.59648546137025,31.734417099222515,10
颐和世家,江苏省常州市金坛区,119.57604915654375,31.744649715444424,0
颐和世家,江苏省常州市金坛区,119.57326542903958,31.746316703162265,1
颐和世家,江苏省常州市金坛区,119.57358411459721,31.74663182241545,2
颐和世家,江苏省常州市金坛区,119.57545012510765,31.74806879456566,3
颐和世家,江苏省常州市金坛区,119.57575073765672,31.74826667723192,4
颐和世家,江苏省常州市金坛区,119.57710724006157,31.74717109544578,5
颐和世家,江苏省常州市金坛区,119.57653235238264,31.746668506522653,6
颐和世家,江苏省常州市金坛区,119.57636602303273,31.746581108377182,7
颐和世家,江苏省常州市金坛区,119.57587387288451,31.746462944629844,8
颐和世家,江苏省常州市金坛区,119.57578066111157,31.746427886826552,9
颐和世家,江苏省常州市金坛区,119.5752338589544,31.74575168862372,10
颐和世家,江苏省常州市金坛区,119.57520589380559,31.74564001344058,11
颐和世家,江苏省常州市金坛区,119.57588384227905,31.74552610625189,12
颐和世家,江苏省常州市金坛区,119.57651186203397,31.745118130595017,13
颐和世家,江苏省常州市金坛区,119.57604915654375,31.744649715444424,14
华城一村,江苏省常州市金坛区,119.59664503905596,31.74923313436351,0
华城一村,江苏省常州市金坛区,119.59667814341061,31.749648542919225,1
华城一村,江苏省常州市金坛区,119.59676806109725,31.75051708178192,2
华城一村,江苏省常州市金坛区,119.59686133844649,31.750808506106534,3
华城一村,江苏省常州市金坛区,119.59686651627945,31.750817753787373,4
华城一村,江苏省常州市金坛区,119.59799062884547,31.75068917954377,5
华城一村,江苏省常州市金坛区,119.59789672178407,31.74954157560734,6
华城一村,江苏省常州市金坛区,119.59786631054932,31.74923563336066,7
华城一村,江苏省常州市金坛区,119.5978476213032,31.7490763776959,8
华城一村,江苏省常州市金坛区,119.59785710651107,31.74886473089769,9
华城一村,江苏省常州市金坛区,119.59779413259992,31.748712610596797,10
华城一村,江苏省常州市金坛区,119.59695446218548,31.748723336217214,11
华城一村,江苏省常州市金坛区,119.59670136370974,31.748865762849327,12
华城一村,江苏省常州市金坛区,119.59668687314357,31.74889351791487,13
华城一村,江苏省常州市金坛区,119.59667596232484,31.748931004692533,14
华城一村,江苏省常州市金坛区,119.59664503905596,31.74923313436351,15
华城商业广场,江苏省常州市金坛区,119.59664003279936,31.74797897449123,0
华城商业广场,江苏省常州市金坛区,119.59779893673777,31.747974675610628,1
华城商业广场,江苏省常州市金坛区,119.59770883669513,31.746346153018752,2
华城商业广场,江苏省常州市金坛区,119.5967209701258,31.746408948477075,3
华城商业广场,江苏省常州市金坛区,119.59654598021247,31.74650897587261,4
华城商业广场,江苏省常州市金坛区,119.59664003279936,31.74797897449123,5
华城天赐园,江苏省常州市金坛区,119.60542059187108,31.7516250249836,0
华城天赐园,江苏省常州市金坛区,119.60533519625437,31.750346992527383,1
华城天赐园,江苏省常州市金坛区,119.60437607186816,31.75038717695517,2
华城天赐园,江苏省常州市金坛区,119.60438746867017,31.750919208085186,3
华城天赐园,江苏省常州市金坛区,119.60443557921836,31.751670767310394,4
华城天赐园,江苏省常州市金坛区,119.60542059187108,31.7516250249836,5
景潭花园,江苏省常州市金坛区,119.59627271567632,31.741163460315747,0
景潭花园,江苏省常州市金坛区,119.59757525866578,31.741113558873636,1
景潭花园,江苏省常州市金坛区,119.59846907264821,31.741090604201148,2
景潭花园,江苏省常州市金坛区,119.59850500486861,31.740725938901118,3
景潭花园,江苏省常州市金坛区,119.59902871698094,31.74069300379527,4
景潭花园,江苏省常州市金坛区,119.59910049159119,31.740654848191653,5
景潭花园,江苏省常州市金坛区,119.5989541576236,31.73951669839148,6
景潭花园,江苏省常州市金坛区,119.5989541576236,31.738890997881708,7
景潭花园,江苏省常州市金坛区,119.59910237803275,31.737044580699855,8
景潭花园,江苏省常州市金坛区,119.59904847970215,31.736871913841547,9
景潭花园,江苏省常州市金坛区,119.59828941154622,31.736768267505514,10
景潭花园,江苏省常州市金坛区,119.59615593596001,31.736668459811977,11
景潭花园,江苏省常州市金坛区,119.59603466471617,31.73669916988309,12
景潭花园,江苏省常州市金坛区,119.59600996131465,31.73698715307474,13
景潭花园,江苏省常州市金坛区,119.59627271567632,31.741163460315747,14
金江苑二区,江苏省常州市金坛区,119.62958031195167,31.747821049759764,0
金江苑二区,江苏省常州市金坛区,119.63497622115001,31.748215815863574,1
金江苑二区,江苏省常州市金坛区,119.6350720362123,31.748133651919684,2
金江苑二区,江苏省常州市金坛区,119.63521500153422,31.745614201225298,3
金江苑二区,江苏省常州市金坛区,119.63518316109541,31.745543486628435,4
金江苑二区,江苏省常州市金坛区,119.63075608157604,31.745284784969662,5
金江苑二区,江苏省常州市金坛区,119.63062205708887,31.745398099579724,6
金江苑二区,江苏省常州市金坛区,119.629586855209,31.747654787201995,7
金江苑二区,江苏省常州市金坛区,119.62958031195167,31.747821049759764,8
金水华都,江苏省常州市金坛区,119.57352402694166,31.74570092335531,0
金水华都,江苏省常州市金坛区,119.57310200301306,31.74520999304496,1
金水华都,江苏省常州市金坛区,119.57353300999675,31.744948981332957,2
金水华都,江苏省常州市金坛区,119.57229900771769,31.744300978162325,3
金水华都,江苏省常州市金坛区,119.57318797085037,31.742899936819324,4
金水华都,江苏省常州市金坛区,119.57517295653575,31.743878979085324,5
金水华都,江苏省常州市金坛区,119.57585198567074,31.74452698523773,6
金水华都,江苏省常州市金坛区,119.57539798206601,31.744887950546083,7
金水华都,江苏省常州市金坛区,119.57352402694166,31.74570092335531,8
金城尚品,江苏省常州市金坛区,119.59341563703573,31.741239021718652,0
金城尚品,江苏省常州市金坛区,119.59495854861355,31.741356233554036,1
金城尚品,江苏省常州市金坛区,119.59502936383352,31.740371049615078,2
金城尚品,江苏省常州市金坛区,119.59499753058117,31.740268819456865,3
金城尚品,江苏省常州市金坛区,119.59351942994928,31.74024196170473,4
金城尚品,江苏省常州市金坛区,119.59341563703573,31.741239021718652,5
景阳花园,江苏省常州市金坛区,119.56367743075512,31.745211067797538,0
景阳花园,江苏省常州市金坛区,119.56364545107895,31.74508363276186,1
景阳花园,江苏省常州市金坛区,119.56533929594858,31.742957898132158,2
景阳花园,江苏省常州市金坛区,119.56601751660861,31.743318716077045,3
景阳花园,江苏省常州市金坛区,119.56660590671765,31.74261243281218,4
景阳花园,江苏省常州市金坛区,119.56670858303744,31.74254687102455,5
景阳花园,江苏省常州市金坛区,119.56843180249723,31.74348661109215,6
景阳花园,江苏省常州市金坛区,119.56744959525261,31.744687508267205,7
景阳花园,江苏省常州市金坛区,119.56692031364614,31.744447222614046,8
景阳花园,江苏省常州市金坛区,119.56680802545739,31.74463914411286,9
景阳花园,江苏省常州市金坛区,119.56689336448085,31.744973086563373,10
景阳花园,江苏省常州市金坛区,119.56706664761373,31.74499949483402,11
景阳花园,江苏省常州市金坛区,119.56745480542457,31.745663998117664,12
景阳花园,江苏省常州市金坛区,119.56744330711406,31.745869274614215,13
景阳花园,江苏省常州市金坛区,119.56502488902008,31.74591349267748,14
景阳花园,江苏省常州市金坛区,119.56367743075512,31.745211067797538,15
金湖花园,江苏省常州市金坛区,119.62283532574183,31.74465974310023,0
金湖花园,江苏省常州市金坛区,119.62450052903857,31.744732950205396,1
金湖花园,江苏省常州市金坛区,119.624785320631,31.74366310872563,2
金湖花园,江苏省常州市金坛区,119.62498617455658,31.74290772559358,3
金湖花园,江苏省常州市金坛区,119.62517587062943,31.742361083480475,4
金湖花园,江苏省常州市金坛区,119.62292534044545,31.74223994757548,5
金湖花园,江苏省常州市金坛区,119.62285227497019,31.743643298626587,6
金湖花园,江苏省常州市金坛区,119.6228357425556,31.744246853530612,7
金湖花园,江苏省常州市金坛区,119.62283532574183,31.74465974310023,8
金河花园,江苏省常州市金坛区,119.60600494319854,31.741842761801216,0
金河花园,江苏省常州市金坛区,119.60601283840566,31.7419148707991,1
金河花园,江苏省常州市金坛区,119.60608219387917,31.743263651281644,2
金河花园,江苏省常州市金坛区,119.60673140196614,31.743264213849784,3
金河花园,江苏省常州市金坛区,119.60673853720682,31.743098372480592,4
金河花园,江苏省常州市金坛区,119.60712383121971,31.743120735523213,5
金河花园,江苏省常州市金坛区,119.60736215526472,31.74374155520799,6
金河花园,江苏省常州市金坛区,119.60710103312418,31.744012134014135,7
金河花园,江苏省常州市金坛区,119.60709639517283,31.744661893923322,8
金河花园,江苏省常州市金坛区,119.60791278599997,31.74464661100258,9
金河花园,江苏省常州市金坛区,119.60800442753487,31.74459418208521,10
金河花园,江苏省常州市金坛区,119.60793614194323,31.743201368947982,11
金河花园,江苏省常州市金坛区,119.60782332914407,31.74151687122497,12
金河花园,江苏省常州市金坛区,119.60596436853525,31.74158817315447,13
金河花园,江苏省常州市金坛区,119.60597613723574,31.741770317180944,14
金河花园,江苏省常州市金坛区,119.6060099737094,31.74179085539594,15
金河花园,江苏省常州市金坛区,119.60600494319854,31.741842761801216,16
金江东苑,江苏省常州市金坛区,119.63987409450242,31.748513477849176,0
金江东苑,江苏省常州市金坛区,119.64213588584427,31.74858334021129,1
金江东苑,江苏省常州市金坛区,119.64231133748665,31.745979744730647,2
金江东苑,江苏省常州市金坛区,119.64002354828503,31.74585310807041,3
金江东苑,江苏省常州市金坛区,119.63987409450242,31.748513477849176,4
金坛丽景花园,江苏省常州市金坛区,119.97548304433622,31.790043998150306,0
金坛丽景花园,江苏省常州市金坛区,119.97486797455353,31.790170987018545,1
金坛丽景花园,江苏省常州市金坛区,119.97483204233313,31.790085969717193,2
金坛丽景花园,江苏省常州市金坛区,119.9746929846402,31.789867978243464,3
金坛丽景花园,江苏省常州市金坛区,119.9738839706979,31.79000893231095,4
金坛丽景花园,江苏省常州市金坛区,119.97393059275387,31.79022293347159,5
金坛丽景花园,江苏省常州市金坛区,119.97285505156677,31.790416907558583,6
金坛丽景花园,江苏省常州市金坛区,119.97239296321244,31.790442995814246,7
金坛丽景花园,江苏省常州市金坛区,119.97244299882935,31.790626994535696,8
金坛丽景花园,江苏省常州市金坛区,119.97236197167236,31.790668965835287,9
金坛丽景花园,江苏省常州市金坛区,119.97246500731434,31.790956932934915,10
金坛丽景花园,江苏省常州市金坛区,119.97228498689014,31.791017933043587,11
金坛丽景花园,江苏省常州市金坛区,119.97243401577424,31.791451991762717,12
金坛丽景花园,江苏省常州市金坛区,119.97286502275794,31.7913939843882,13
金坛丽景花园,江苏省常州市金坛区,119.97308897032157,31.79187799188433,14
金坛丽景花园,江苏省常州市金坛区,119.97340795860816,31.791813002440605,15
金坛丽景花园,江苏省常州市金坛区,119.97352500781611,31.791969989849143,16
金坛丽景花园,江苏省常州市金坛区,119.97519100521492,31.791317945565133,17
金坛丽景花园,江苏省常州市金坛区,119.97614401753046,31.790853961590066,18
金坛丽景花园,江苏省常州市金坛区,119.97548304433622,31.790043998150306,19
美丽华大厦,江苏省常州市金坛区,119.6132732031476,31.747797862399867,0
美丽华大厦,江苏省常州市金坛区,119.61394091632808,31.747791327550992,1
美丽华大厦,江苏省常州市金坛区,119.61396881769723,31.747751859593333,2
美丽华大厦,江苏省常州市金坛区,119.6139316772559,31.747085330295114,3
美丽华大厦,江苏省常州市金坛区,119.61323310458624,31.74710328904169,4
美丽华大厦,江苏省常州市金坛区,119.6132732031476,31.747797862399867,5
美地蓝庭,江苏省常州市金坛区,119.56554796962364,31.757814845564884,0
美地蓝庭,江苏省常州市金坛区,119.5647536061459,31.75760226238525,1
美地蓝庭,江苏省常州市金坛区,119.56490059857143,31.757199863429676,2
美地蓝庭,江苏省常州市金坛区,119.56572614941985,31.757332996941958,3
美地蓝庭,江苏省常州市金坛区,119.56592649759942,31.756769818264065,4
美地蓝庭,江苏省常州市金坛区,119.56610170130948,31.756253061622942,5
美地蓝庭,江苏省常州市金坛区,119.56578138802226,31.756155364510843,6
美地蓝庭,江苏省常州市金坛区,119.56582990640116,31.755802648653518,7
美地蓝庭,江苏省常州市金坛区,119.56584944005448,31.75529345275419,8
美地蓝庭,江苏省常州市金坛区,119.56344788315492,31.754999415580016,9
美地蓝庭,江苏省常州市金坛区,119.56304193170853,31.75621323730885,10
美地蓝庭,江苏省常州市金坛区,119.56233682296798,31.758377225382723,11
美地蓝庭,江苏省常州市金坛区,119.56525488307811,31.75880352204102,12
美地蓝庭,江苏省常州市金坛区,119.56554796962364,31.757814845564884,13
南洲花园,江苏省常州市金坛区,119.5619069604255,31.730551960364586,0
南洲花园,江苏省常州市金坛区,119.56186195531946,31.730443930406068,1
南洲花园,江苏省常州市金坛区,119.5621269554449,31.72666694804482,2
南洲花园,江苏省常州市金坛区,119.56477596856328,31.726869963552286,3
南洲花园,江苏省常州市金坛区,119.5679159954734,31.729571931265525,4
南洲花园,江苏省常州市金坛区,119.56793396158359,31.729683954864576,5
南洲花园,江苏省常州市金坛区,119.56777702761102,31.730927952768,6
南洲花园,江苏省常州市金坛区,119.56484397029037,31.730735925800822,7
南洲花园,江苏省常州市金坛区,119.56491098388142,31.729748988378535,8
南洲花园,江苏省常州市金坛区,119.5644670412984,31.729737931916606,9
南洲花园,江苏省常州市金坛区,119.56438996668564,31.730620985836524,10
南洲花园,江苏省常州市金坛区,119.5619069604255,31.730551960364586,11
清华园,江苏省常州市金坛区,119.56669826150713,31.75744807299137,0
清华园,江苏省常州市金坛区,119.56656537068152,31.75784212816558,1
清华园,江苏省常州市金坛区,119.56577408749338,31.757663125514075,2
清华园,江苏省常州市金坛区,119.56537542399958,31.7587955038097,3
清华园,江苏省常州市金坛区,119.56671306109041,31.759026476609904,4
清华园,江苏省常州市金坛区,119.56660128942733,31.759409197249372,5
清华园,江苏省常州市金坛区,119.56806318552613,31.759696045596385,6
清华园,江苏省常州市金坛区,119.56823421211556,31.759259512190358,7
清华园,江苏省常州市金坛区,119.56838516247515,31.758820303117787,8
清华园,江苏省常州市金坛区,119.5678852141368,31.75871101018554,9
清华园,江苏省常州市金坛区,119.56821431554683,31.757762151457516,10
清华园,江苏省常州市金坛区,119.56669826150713,31.75744807299137,11
圣东福地花苑,江苏省常州市金坛区,119.59962523316162,31.757277357816104,0
圣东福地花苑,江苏省常州市金坛区,119.59961234337585,31.757433971431965,1
圣东福地花苑,江苏省常州市金坛区,119.59961449751246,31.75872013379793,2
圣东福地花苑,江苏省常州市金坛区,119.60031941760887,31.758731909507635,3
圣东福地花苑,江苏省常州市金坛区,119.6038394573938,31.75875444320542,4
圣东福地花苑,江苏省常州市金坛区,119.60410872626701,31.756883643860743,5
圣东福地花苑,江苏省常州市金坛区,119.60374540031538,31.756833444093438,6
圣东福地花苑,江苏省常州市金坛区,119.60106054750207,31.757224836719274,7
圣东福地花苑,江苏省常州市金坛区,119.60065235388511,31.757200404727104,8
圣东福地花苑,江苏省常州市金坛区,119.60006549628528,31.757193092222195,9
圣东福地花苑,江苏省常州市金坛区,119.59962523316162,31.757277357816104,10
香格里拉山庄,江苏省常州市金坛区,119.65594301849882,31.76238799664375,0
香格里拉山庄,江苏省常州市金坛区,119.65581797437183,31.7624210007108,1
香格里拉山庄,江苏省常州市金坛区,119.65225601336367,31.76198596010057,2
香格里拉山庄,江苏省常州市金坛区,119.65210896075168,31.76194996246992,3
香格里拉山庄,江苏省常州市金坛区,119.65201904037012,31.761902988994585,4
香格里拉山庄,江苏省常州市金坛区,119.65213096923668,31.75898198977529,5
香格里拉山庄,江苏省常州市金坛区,119.65214902517742,31.75888995867293,6
香格里拉山庄,江苏省常州市金坛区,119.65222996250387,31.758858949006285,7
香格里拉山庄,江苏省常州市金坛区,119.65633000851251,31.75806098377798,8
香格里拉山庄,江苏省常州市金坛区,119.65599700665996,31.762318995079102,9
香格里拉山庄,江苏省常州市金坛区,119.65594301849882,31.76238799664375,10
徐塘新村,江苏省常州市金坛区,119.60142954086318,31.73790637417266,0
徐塘新村,江苏省常州市金坛区,119.60048406533087,31.739698760008757,1
徐塘新村,江苏省常州市金坛区,119.59915722497398,31.73976576531455,2
徐塘新村,江苏省常州市金坛区,119.59925109071331,31.741654383114163,3
徐塘新村,江苏省常州市金坛区,119.60275321020163,31.74158460414399,4
徐塘新村,江苏省常州市金坛区,119.60242499092762,31.73788189365536,5
徐塘新村,江苏省常州市金坛区,119.60142954086318,31.73790637417266,6
幸福新村,江苏省常州市金坛区,119.57718422394545,31.753541703437246,0
幸福新村,江苏省常州市金坛区,119.57773855659771,31.753465948370433,1
幸福新村,江苏省常州市金坛区,119.57788036490211,31.754013631636134,2
幸福新村,江苏省常州市金坛区,119.57805977447856,31.7539901720369,3
幸福新村,江苏省常州市金坛区,119.57837345647451,31.755075409714536,4
幸福新村,江苏省常州市金坛区,119.57909000154251,31.754934076885437,5
幸福新村,江苏省常州市金坛区,119.57857438136622,31.753406273788418,6
幸福新村,江苏省常州市金坛区,119.57849133302184,31.753275943959657,7
幸福新村,江苏省常州市金坛区,119.5781104011805,31.752357181036942,8
幸福新村,江苏省常州市金坛区,119.57795242697013,31.751973563232145,9
幸福新村,江苏省常州市金坛区,119.57777810719269,31.751909020403254,10
幸福新村,江苏省常州市金坛区,119.57683871229038,31.75214317492504,11
幸福新村,江苏省常州市金坛区,119.57718422394545,31.753541703437246,12
愚池湾公寓,江苏省常州市金坛区,119.57668637045556,31.74404779422617,0
愚池湾公寓,江苏省常州市金坛区,119.57832215245023,31.74297605107041,1
愚池湾公寓,江苏省常州市金坛区,119.57795367471647,31.742671093375854,2
愚池湾公寓,江苏省常州市金坛区,119.57775739765745,31.74251776027072,3
愚池湾公寓,江苏省常州市金坛区,119.57757305548546,31.742448336022257,4
愚池湾公寓,江苏省常州市金坛区,119.57737661942636,31.742437030665837,5
愚池湾公寓,江苏省常州市金坛区,119.57722023970828,31.742454396350507,6
愚池湾公寓,江苏省常州市金坛区,119.57705377471422,31.742528858030337,7
愚池湾公寓,江苏省常州市金坛区,119.57688728187269,31.74262433787584,8
愚池湾公寓,江苏省常州市金坛区,119.57674686145029,31.742704604391918,9
愚池湾公寓,江苏省常州市金坛区,119.57657539828439,31.742746189077597,10
愚池湾公寓,江苏省常州市金坛区,119.57644103693265,31.742772449976755,11
愚池湾公寓,江苏省常州市金坛区,119.57629559588075,31.74284581957516,12
愚池湾公寓,江苏省常州市金坛区,119.57611405282871,31.74292455756117,13
愚池湾公寓,江苏省常州市金坛区,119.57593656472773,31.742951296993024,14
愚池湾公寓,江苏省常州市金坛区,119.57578714418243,31.74297778054297,15
愚池湾公寓,江苏省常州市金坛区,119.57573593268361,31.74305327488971,16
愚池湾公寓,江苏省常州市金坛区,119.5757328002923,31.743177272233947,17
愚池湾公寓,江苏省常州市金坛区,119.57668637045556,31.74404779422617,18
朱庄花园,江苏省常州市金坛区,119.5773111167852,31.727087083687092,0
朱庄花园,江苏省常州市金坛区,119.57734045544315,31.726598901430737,1
朱庄花园,江苏省常州市金坛区,119.57707083712909,31.726574292278293,2
朱庄花园,江苏省常州市金坛区,119.57699365112643,31.726576986769647,3
朱庄花园,江苏省常州市金坛区,119.57693646679428,31.726664491738713,4
朱庄花园,江苏省常州市金坛区,119.57685822887589,31.72675419155712,5
朱庄花园,江苏省常州市金坛区,119.57669479745955,31.726812689652135,6
朱庄花园,江苏省常州市金坛区,119.57590961735906,31.72713719316295,7
朱庄花园,江苏省常州市金坛区,119.57587441635934,31.72732651399598,8
朱庄花园,江苏省常州市金坛区,119.57567179187357,31.729099251980337,9
朱庄花园,江苏省常州市金坛区,119.57620619292317,31.729100949235924,10
朱庄花园,江苏省常州市金坛区,119.57623545073363,31.728817716117728,11
朱庄花园,江苏省常州市金坛区,119.57718877116795,31.728845870295693,12
朱庄花园,江苏省常州市金坛区,119.57718231504624,31.727946081366614,13
朱庄花园,江苏省常州市金坛区,119.57724090792145,31.727167688437007,14
朱庄花园,江苏省常州市金坛区,119.5773111167852,31.727087083687092,15
左邻右里,江苏省常州市金坛区,119.60680696473074,31.738000883568933,0
左邻右里,江苏省常州市金坛区,119.60664500024728,31.737881883674714,1
左邻右里,江苏省常州市金坛区,119.60651501544,31.737797892688704,2
左邻右里,江苏省常州市金坛区,119.60641602217278,31.73776687588832,3
左邻右里,江苏省常州市金坛区,119.60625396785879,31.737747912641343,4
左邻右里,江苏省常州市金坛区,119.60541638780128,31.737719275827736,5
左邻右里,江苏省常州市金坛区,119.60499220793947,31.73768664673968,6
左邻右里,江苏省常州市金坛区,119.60389995826989,31.73757486323471,7
左邻右里,江苏省常州市金坛区,119.60360396660435,31.73757486323471,8
左邻右里,江苏省常州市金坛区,119.60342637160504,31.737679122854203,9
左邻右里,江苏省常州市金坛区,119.60340642922272,31.737752749421308,10
左邻右里,江苏省常州市金坛区,119.60339735633707,31.73783059851142,11
左邻右里,江苏省常州市金坛区,119.60353524623284,31.73953527740885,12
左邻右里,江苏省常州市金坛区,119.60376620057947,31.73955938406214,13
左邻右里,江苏省常州市金坛区,119.60385603113046,31.739628479530126,14
左邻右里,江苏省常州市金坛区,119.6039589769419,31.740446873002774,15
左邻右里,江苏省常州市金坛区,119.60397649389935,31.740546523041374,16
左邻右里,江苏省常州市金坛区,119.60415965839283,31.740744210586442,17
左邻右里,江苏省常州市金坛区,119.60421238892627,31.740775994097618,18
左邻右里,江苏省常州市金坛区,119.60431398727944,31.740799870109633,19
左邻右里,江苏省常州市金坛区,119.60447101108258,31.740868887871503,20
左邻右里,江苏省常州市金坛区,119.60447496362683,31.741087917198975,21
左邻右里,江苏省常州市金坛区,119.6043410262753,31.74125689109666,22
左邻右里,江苏省常州市金坛区,119.6042874872669,31.741414963170747,23
左邻右里,江苏省常州市金坛区,119.60436204662423,31.74151906488329,24
左邻右里,江苏省常州市金坛区,119.60715703438797,31.741367902402043,25
左邻右里,江苏省常州市金坛区,119.60750234302601,31.740919480391423,26
左邻右里,江苏省常州市金坛区,119.60755704983157,31.740783901587815,27
左邻右里,江苏省常州市金坛区,119.60753459219383,31.740645712340545,28
左邻右里,江苏省常州市金坛区,119.60748069386322,31.740407719259977,29
左邻右里,江苏省常州市金坛区,119.60693200885773,31.73812387555544,30
左邻右里,江苏省常州市金坛区,119.60680696473074,31.738000883568933,31
岸头佳园,江苏省常州市金坛区,119.62823631216291,31.694672728756338,0
岸头佳园,江苏省常州市金坛区,119.62806006462186,31.694747004302272,1
岸头佳园,江苏省常州市金坛区,119.62802233579043,31.694815442213383,2
岸头佳园,江苏省常州市金坛区,119.6279866730617,31.696139179615074,3
岸头佳园,江苏省常州市金坛区,119.62791732387632,31.69658021635446,4
岸头佳园,江苏省常州市金坛区,119.62789073403322,31.696913872836348,5
岸头佳园,江苏省常州市金坛区,119.62786450351233,31.697766673020325,6
岸头佳园,江苏省常州市金坛区,119.62769148987111,31.702009741271326,7
岸头佳园,江苏省常州市金坛区,119.62772939836363,31.702129325305812,8
岸头佳园,江苏省常州市金坛区,119.62782506790045,31.702171874757717,9
岸头佳园,江苏省常州市金坛区,119.63143203401465,31.701977253096338,10
岸头佳园,江苏省常州市金坛区,119.63152860185699,31.70192448858908,11
岸头佳园,江苏省常州市金坛区,119.63157046289375,31.700527792614476,12
岸头佳园,江苏省常州市金坛区,119.63178470875788,31.694527326712333,13
岸头佳园,江苏省常州市金坛区,119.63166316802238,31.694291595175894,14
岸头佳园,江苏省常州市金坛区,119.62823631216291,31.694672728756338,15
北园新村,江苏省常州市金坛区,119.58716497577176,31.75538794922211,0
北园新村,江苏省常州市金坛区,119.58733807924354,31.75513848044222,1
北园新村,江苏省常州市金坛区,119.58736951993637,31.754846793007857,2
北园新村,江苏省常州市金坛区,119.58733098263001,31.75468598072282,3
北园新村,江苏省常州市金坛区,119.58731301651981,31.753948927203666,4
北园新村,江苏省常州市金坛区,119.58738101824692,31.753522904189683,5
北园新村,江苏省常州市金坛区,119.5886675713983,31.753868098124542,6
北园新村,江苏省常州市金坛区,119.58849500690984,31.754339945503247,7
北园新村,江苏省常州市金坛区,119.58773998112869,31.75428298927049,8
北园新村,江苏省常州市金坛区,119.58771087603017,31.7543593658818,9
北园新村,江苏省常州市金坛区,119.58788397950194,31.754654969633975,10
北园新村,江苏省常州市金坛区,119.58811295757644,31.75493099865986,11
北园新村,江苏省常州市金坛区,119.58833699497063,31.755069933978568,12
北园新村,江苏省常州市金坛区,119.58831498648563,31.755218924602946,13
北园新村,江苏省常州市金坛区,119.58837301702158,31.755449970893405,14
北园新村,江苏省常州市金坛区,119.58839996618688,31.75571394632448,15
北园新村,江苏省常州市金坛区,119.58798297276915,31.755729989005737,16
北园新村,江苏省常州市金坛区,119.58776702012455,31.75595995938154,17
北园新村,江苏省常州市金坛区,119.58716497577176,31.75538794922211,18
八角井小区,江苏省常州市金坛区,119.57507118301301,31.74866439534024,0
八角井小区,江苏省常州市金坛区,119.57511677111933,31.749006517858856,1
八角井小区,江苏省常州市金坛区,119.57525504010005,31.74942644741256,2
八角井小区,江苏省常州市金坛区,119.57532454379395,31.749616969669912,3
八角井小区,江苏省常州市金坛区,119.57534975114487,31.74967979036998,4
八角井小区,江苏省常州市金坛区,119.57619548422318,31.749489647152533,5
八角井小区,江苏省常州市金坛区,119.57628443353649,31.749366621738627,6
八角井小区,江苏省常州市金坛区,119.5762565743877,31.749252821122468,7
八角井小区,江苏省常州市金坛区,119.57650135994425,31.74908373184066,8
八角井小区,江苏省常州市金坛区,119.57558962117368,31.74845165836787,9
八角井小区,江苏省常州市金坛区,119.57517128568752,31.74854107058608,10
八角井小区,江苏省常州市金坛区,119.57507118301301,31.74866439534024,11
滨河广场,江苏省常州市金坛区,119.58167013618761,31.742603911241073,0
滨河广场,江苏省常州市金坛区,119.5828461384731,31.74291585507226,1
滨河广场,江苏省常州市金坛区,119.5829263652399,31.742765604618622,2
滨河广场,江苏省常州市金坛区,119.58281096352425,31.74205221642045,3
滨河广场,江苏省常州市金坛区,119.58222925680822,31.741133775563313,4
滨河广场,江苏省常州市金坛区,119.58138307008562,31.7412816795643,5
滨河广场,江苏省常州市金坛区,119.58125169739631,31.741480299522877,6
